id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p6181	Thesleff	Arthur	Mies	1871-03-05	Viipuri	1920-12-17	Tukholma	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4731
http://ldf.fi/nbf/p3303	Blomstedt	Yrjö	Mies	1871-03-09	Helsinki	1912-12-06	Jyväskylä	kasvatus ja koulutus, rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3309
http://ldf.fi/nbf/p490	Rauanheimo	Akseli	Mies	1871-03-27	Nurmes	1932-05-19	Montreal	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1655
http://ldf.fi/nbf/p3493	Elfving	Jenny	Nainen	1871-03-31	Vaasa	1950-10-08	Helsinki	maa-, metsä- ja karjatalous, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5001
http://ldf.fi/nbf/p938	Blomstedt	Väinö	Mies	1871-04-01	Savonlinna	1947-02-02	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3308
http://ldf.fi/nbf/p4559	Lilius	Frans Oskar	Mies	1871-04-15	Messukylä	1928-12-12	Helsinki	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2035
http://ldf.fi/nbf/p2438	Larson	Oscar John	Mies	1871-05-20	Oulu	1957-08-01	Duluth, Minnesota	siirtolaiset, pakolaiset, asianajajat ym. lakimiehet , valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4391
http://ldf.fi/nbf/p30664	Holmström	Niilo Herman	Mies	1871-05-23	Temmes	1917-10-24	Muonio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/665
http://ldf.fi/nbf/p4540	Mannermaa	Juho Abraham	Mies	1871-05-29	Rantsila	1943-02-06	Oulu	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3058
http://ldf.fi/nbf/p4731	Pullinen	Erkki	Mies	1871-06-06	Antrea	1934-11-20	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/955
http://ldf.fi/nbf/p5648	Tallqvist	Theodor	Mies	1871-06-07	Hausjärvi	1927-06-24	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6464
http://ldf.fi/nbf/p1	Konttinen	Helena	Nainen	1871-06-18	Uukuniemi	1916-04-24	Jaakkima	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2
http://ldf.fi/nbf/p30598	Hirvonen	Juhana Wiljam	Mies	1871-06-27	Lapinlahti	1953-05-17	Lapinlahti	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/599
http://ldf.fi/nbf/p3609	Hedman	Felix	Mies	1871-07-08	Kajaani	1935-02-24	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5721
http://ldf.fi/nbf/p4305	Käpy	Aleksi	Mies	1871-07-21	Kankaanpää	1933-12-05	Helsinki	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2027
http://ldf.fi/nbf/p30735	Hyttinen	Pekka	Mies	1871-08-12	Polvijärvi	1933-02-03	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/736
http://ldf.fi/nbf/p1811	Andrejev	Leonid	Mies	1871-08-19	Orel	1919-09-12	Uusikirkko, Viipurin lääni	siirtolaiset, pakolaiset, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4217
http://ldf.fi/nbf/p1911	Karjalainen	Kustaa Fredrik	Mies	1871-08-21	Kajaani	1919-09-05	Loviisa	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5407
http://ldf.fi/nbf/p4033	Järnefelt-Palmgren	Maikki	Nainen	1871-08-26	Joensuu	1929-07-04	Turku	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1486
http://ldf.fi/nbf/p30371	Haikola	Antti	Mies	1871-09-06	Sievi	1929-03-10	Paavola	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/372
http://ldf.fi/nbf/p1207	Malm	Evert	Mies	1871-09-14	Eura	1945-10-06	Helsinki	maa-, metsä- ja karjatalous, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4764
http://ldf.fi/nbf/p1499	Fellman	Hjalmar	Mies	1871-09-20	Helsinki	1950-12-21	Tampere	urheilijat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6879
http://ldf.fi/nbf/p3929	Ignatius	Hannes	Mies	1871-10-08	Helsinki	1941-03-03	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6086
http://ldf.fi/nbf/p2298	Talvio	Maila	Nainen	1871-10-17	Hartola	1951-01-06	Helsinki	palkitut, arvonimen saaneet, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4706
http://ldf.fi/nbf/p1181	Krohn	Helmi	Nainen	1871-10-31	Helsinki	1967-10-18	Helsinki	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4596
http://ldf.fi/nbf/p3197	Andersin	Walter	Mies	1871-11-02	Rantasalmi	1944-11-11	Rantasalmi	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1949
http://ldf.fi/nbf/p30277	Gröning	Karl Alfred	Mies	1871-11-06	Snappertuna	1947-05-19	Kristiinankaupunki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/278
http://ldf.fi/nbf/p5218	Ritola	Juho	Mies	1871-12-04	Haapavesi	1959-05-26	Haapavesi	urheilijat, maa-, metsä- ja karjatalous, kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5396
http://ldf.fi/nbf/p20162	Högström	Eugèn Alexander Nikolai	Mies	1871-12-05	Helsinki	1926-11-04	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000197
http://ldf.fi/nbf/p1161	Sainio	Aina	Mies	1871-12-05	Sahalahti	1931-10-30	Tampere	rikolliset, tuomitut	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4429
http://ldf.fi/nbf/p30470	Heilala	Juho	Mies	1871-12-25	Paavola	1927-08-26	Kalajoki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/471
http://ldf.fi/nbf/p4626	Mannerheim	Anastasie	Nainen	1872-01-09	Moskova	1936-12-31	Pariisi	aateliset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8752
http://ldf.fi/nbf/p5186	Renvall	Heikki	Mies	1872-01-19	Turku	1955-06-01	Helsinki	palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet, kansanjohtajat, poliitikot, kansalaisaktiivit, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/964
http://ldf.fi/nbf/p1810	Hotovitski	Aleksander	Mies	1872-02-11	Kremenets, Volynia	1937-01-01	Siperia	ortodoksit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4210
http://ldf.fi/nbf/p398	Pennanen	Pekka	Mies	1872-02-24	Kesälahti	1958-02-21	Kesälahti	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/946
http://ldf.fi/nbf/p6086	Välimaa	Kalle	Mies	1872-03-16	Kangasala	1943-11-19	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5234
http://ldf.fi/nbf/p2495	Engberg	Gabriel	Mies	1872-03-24	Tampere	1953-02-27	Helsinki	kuvataiteet, valokuvaus, kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3353
http://ldf.fi/nbf/p4253	Kollontay	Alexandra	Nainen	1872-03-31	Pietari	1952-03-09	Moskova	kansanjohtajat, poliitikot, kansalaisaktiivit, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8406
http://ldf.fi/nbf/p387	Hahl	Eero	Mies	1872-04-02	Iisalmen maalaiskunta	1945-02-21	Iisalmen maalaiskunta	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/840
http://ldf.fi/nbf/p30973	Kalaja	Hugo Alfred	Mies	1872-04-05	Rautalampi	1946-01-14	Ikaalinen	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/974
http://ldf.fi/nbf/p2068	Meinander	Karl Konrad	Mies	1872-04-09	Helsinki	1933-03-27	Helsinki	taiteiden tutkimus, kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6250
http://ldf.fi/nbf/p5689	Theslöf	Gösta	Mies	1872-04-26	Muhos	1939-03-28	Tammisaari	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3661
http://ldf.fi/nbf/p1541	Kaartinen	Heikki	Mies	1872-05-03	Kurkijoki	1947-07-12	Helsinki	rakennustaide, arkkitehtuuri, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7183
http://ldf.fi/nbf/p993	Sirelius	Uuno Taavi	Mies	1872-05-05	Jääski	1929-08-24	Helsinki	kirjastot, arkistot, museot, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3633
http://ldf.fi/nbf/p2023	Bayer	Maximilian	Mies	1872-05-11	Karlsruhe	1917-10-25	Nemeny, Verdun	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5457
http://ldf.fi/nbf/p957	Lönn	Wivi	Nainen	1872-05-20	Tampere	1966-12-27	Helsinki	rakennustaide, arkkitehtuuri, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3438
http://ldf.fi/nbf/p2740	Raunio	Maria	Nainen	1872-05-26	Keuruu	1911-09-03	Astoria, Oregon	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7429
http://ldf.fi/nbf/p881		Aleksandra Feodorovna	Nainen	1872-06-03	Darmstadt	1918-07-17	Jekaterinburg	hallitsijat ja valtionpäämiehet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3111
http://ldf.fi/nbf/p366	Vennola	Juho Heikki	Mies	1872-06-19	Oulu	1938-12-03	Helsinki	yhteiskuntatieteet, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/729
http://ldf.fi/nbf/p1053	Swan	Lyyli	Nainen	1872-06-24	Helsinki	1974-05-12	Helsinki	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3838
http://ldf.fi/nbf/p3209	Jung	Bertel	Mies	1872-07-11	Pietarsaari	1946-05-12	Helsinki	rakennustaide, arkkitehtuuri, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3410
http://ldf.fi/nbf/p342	Ailio	Julius	Mies	1872-07-19	Loppi	1933-03-04	Helsinki	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/649
http://ldf.fi/nbf/p4500	Linnankoski	Ester	Nainen	1872-07-20	Salo	1943-05-18	Helsinki	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2930
http://ldf.fi/nbf/p1468	Suonio	Kirsti	Nainen	1872-07-24	Helsinki	1939-11-07	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6445
http://ldf.fi/nbf/p4606	Manninen	Otto	Mies	1872-08-13	Kangasniemi	1950-04-06	Helsinki	palkitut, arvonimen saaneet, kirjallisuus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2837
http://ldf.fi/nbf/p3915	Jalander	Bruno	Mies	1872-08-28	Raahe	1966-12-14	Helsinki	aluehallinto, sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/759
http://ldf.fi/nbf/p2181	Renkonen	Oswald	Mies	1872-09-06	Heinola	1951-09-07	Helsinki	lääke- ja hoitotieteet, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6897
http://ldf.fi/nbf/p30667	Holppi	Kaarle Oskari	Mies	1872-09-26	Mouhijärvi	1914-11-28	Rääkkylä	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/668
http://ldf.fi/nbf/p6094	Åkesson	Otto	Mies	1872-10-14	Viipuri	1939-11-29	Helsinki	oikeusviranomaiset, asianajajat ym. lakimiehet , valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2123
http://ldf.fi/nbf/p4535	Liro	Johan Ivar	Mies	1872-10-19	Sipoo	1943-09-16	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7261
http://ldf.fi/nbf/p3396	Erikson	Gustaf	Mies	1872-10-24	Lemland	1947-08-15	Maarianhamina	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5761
http://ldf.fi/nbf/p469	Ahlman	Einar	Mies	1872-11-06	Pöytyä	1937-03-08	Kuusankoski	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1539
http://ldf.fi/nbf/p30986	Kallio	Johan Engelbert	Mies	1872-11-07	Uusikaupunki	1942-08-30	Turku	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/987
http://ldf.fi/nbf/p5318	Schnéevoigt	Georg	Mies	1872-11-08	Viipuri	1947-11-28	Malmö	musiikki, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1521
http://ldf.fi/nbf/p2763	Katila	Evert	Mies	1872-11-16	Punkalaidun	1945-03-23	Helsinki	sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1490
http://ldf.fi/nbf/p1874	Lohi	Kalle Aukusti	Mies	1872-11-23	Pudasjärvi	1948-06-11	Ranua	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/905
http://ldf.fi/nbf/p2198	Boucht	Harald	Mies	1872-11-27	Vaasa	1963-08-03	Vaasa	oikeusviranomaiset, paikallishallinto, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7797
http://ldf.fi/nbf/p5245	Rinne	Juhani	Mies	1872-12-02	Piikkiö	1950-08-11	Turku	palkitut, arvonimen saaneet, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6356
http://ldf.fi/nbf/p2846	Wuolijoki	Wäinö	Mies	1872-12-14	Hauho	1947-12-12	Hauho	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/681
http://ldf.fi/nbf/p31211	Kuusisto	Aleksanteri	Mies	1872-12-26	Kaustinen	1944-11-13	Hartola	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1212
http://ldf.fi/nbf/p551	Ahava	Iivar	Mies	1873-01-08	Kuopio	1947-10-19		oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1941
http://ldf.fi/nbf/p20120	Gadd	Georg Ture Engelbert	Mies	1873-01-26	Kronstadt, Pietarin kuvernementti, Venäjä			sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000149
http://ldf.fi/nbf/p3874	Hård af Segerstad	Karl	Mies	1873-01-28	Helsinki	1931-10-22	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4119
http://ldf.fi/nbf/p30120	Forstadius	Alfred Alexander	Mies	1873-02-05	Viitasaari	1926-12-03	Kivennapa	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/121
http://ldf.fi/nbf/p3087	Paunu	Uno	Mies	1873-02-26	Koski, Hämeen lääni	1948-08-24	Helsinki	luterilaiset ja vapaat suunnat, teologia	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3066
http://ldf.fi/nbf/p984	Rissanen	Juho	Mies	1873-03-09	Kuopio	1950-12-10	Miami, Florida	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3603
http://ldf.fi/nbf/p4647	Munsterhjelm	Ali	Mies	1873-03-12	Tuulos	1944-03-17	Hämeenlinna	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3453
http://ldf.fi/nbf/p3273	Rainio	Selma	Nainen	1873-03-21	Saarijärvi	1939-01-05	Onandjokwe	luterilaiset ja vapaat suunnat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4710
http://ldf.fi/nbf/p5042	Saari	Jalmari	Mies	1873-03-24	Jämsä	1925-09-29	Jämsä	rikolliset, tuomitut, maa-, metsä- ja karjatalous	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4430
http://ldf.fi/nbf/p3082	Cedercreutz	Axel	Mies	1873-03-31	Turku	1946-10-02	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6832
http://ldf.fi/nbf/p2253	Elo	Kosti	Mies	1873-04-01	Ruovesi	1940-08-03	Tampere	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1136
http://ldf.fi/nbf/p30107	Forss	Kaarlo Edvard	Mies	1873-04-04	Pyhäjärvi (Viipurin lääni)	1952-02-09	Vanaja	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/108
http://ldf.fi/nbf/p331	Kallio	Kyösti	Mies	1873-04-10	Ylivieska	1940-12-19	Helsinki	hallitsijat ja valtionpäämiehet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/629
http://ldf.fi/nbf/p995	Sjöström	Wilho	Mies	1873-04-22	Iisalmi	1944-11-16	Viitasaari	palkitut, arvonimen saaneet, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3638
http://ldf.fi/nbf/p31142	Kostia	Johan Gabriel	Mies	1873-04-23	Kangasala	1934-01-17	Orivesi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1143
http://ldf.fi/nbf/p2265	Nevanlinna	Ernst	Mies	1873-05-10	Pielisjärvi	1932-09-07	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, yhteiskuntatieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6278
http://ldf.fi/nbf/p5939	Vanamo	Kaarlo	Mies	1873-05-13	Sammatti	1925-03-10	Sammatti	maa-, metsä- ja karjatalous, sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8480
http://ldf.fi/nbf/p155	Tokoi	Oskari	Mies	1873-05-15	Kannus	1963-04-04	Fitchburg, Massachusetts	siirtolaiset, pakolaiset, sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/241
http://ldf.fi/nbf/p832		Larin-Kyösti	Mies	1873-06-05	Hämeenlinna	1948-12-02	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2830
http://ldf.fi/nbf/p3902	Ignatius	Gustaf	Mies	1873-06-08	Helsinki	1949-12-21	Helsinki	aluehallinto, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/857
http://ldf.fi/nbf/p2357	Simberg	Hugo	Mies	1873-06-24	Hamina	1917-07-12	Ähtäri	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4123
http://ldf.fi/nbf/p4393	Lehtinen	Sandra	Nainen	1873-07-01	Parikkala	1954-09-05	Helsinki	valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7430
http://ldf.fi/nbf/p6033	Viljakainen	Tatu	Mies	1873-07-05	Mikkelin maalaiskunta	1959-02-03	Mikkeli	sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1677
http://ldf.fi/nbf/p1923	Ojansuu	Heikki	Mies	1873-07-26	Tyrvää	1923-01-18	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6307
http://ldf.fi/nbf/p30719	Huttunen	Niilo Aleksanteri	Mies	1873-08-04	Kuopion maaseurakunta	1941-09-07	Liperi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/720
http://ldf.fi/nbf/p3666	von Gerich	Paul	Mies	1873-08-09	Helsinki	1951-02-03	Hamina	kasvatus ja koulutus, sotilaat ja maanpuolustus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6009
http://ldf.fi/nbf/p3498	Erikson	Karl	Mies	1873-08-20	Turku	1962-11-27	Helsinki	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1971
http://ldf.fi/nbf/p987	Saarinen	Eliel	Mies	1873-08-20	Rantasalmi	1950-07-01	Bloomfield Hills, Michigan	rakennustaide, arkkitehtuuri, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3614
http://ldf.fi/nbf/p5096	Rein	Edvard	Mies	1873-08-28	Helsinki	1940-02-09	Lohja	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7027
http://ldf.fi/nbf/p2751	Valpas	Edvard	Mies	1873-09-06	Saarijärvi	1937-01-11	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6509
http://ldf.fi/nbf/p4527	Mattsson	Guss	Mies	1873-10-07	Bremerhaven	1914-11-26	Helsinki	luonnontieteet, sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3550
http://ldf.fi/nbf/p3796	Heiska	Jonas	Mies	1873-10-13	Toivakka	1937-03-03	Jyväskylä	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3394
http://ldf.fi/nbf/p869	Kuoppala	Juho Kustaa	Mies	1873-10-21	Ylistaro	1946-03-18	Lapua	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3047
http://ldf.fi/nbf/p2080	Ramstedt	Gustaf John	Mies	1873-10-22	Tammisaari	1950-11-25	Helsinki	humanistiset tieteet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5402
http://ldf.fi/nbf/p2179	Sundman	Karl Frithiof	Mies	1873-10-28	Kaskinen	1949-09-28	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6439
http://ldf.fi/nbf/p30410	Haahtela	Johan Edvard	Mies	1873-11-12	Helsinki	1949-10-10	Turku	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/411
http://ldf.fi/nbf/p1517	Lilius	Albert	Mies	1873-12-07	Hamina	1947-10-31	Helsinki	käyttäytymistieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7012
http://ldf.fi/nbf/p385	Castrén	Jalmar	Mies	1873-12-14	Alatornio	1946-02-19	Helsinki	matematiikka, luonnontieteet ja tekniikka, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/831
http://ldf.fi/nbf/p866	Kares	Kaarlo Rietrikki	Mies	1873-12-14	Nakkila	1942-03-23	Lapua	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3043
http://ldf.fi/nbf/p30967	Kajander	Johan Wilhelm	Mies	1873-12-18	Pietari	1925-09-07	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/968
http://ldf.fi/nbf/p5047	Rautavaara	Albin Ewald	Mies	1873-12-21	Ilmajoki	1941-09-11	Helsinki	valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/959
http://ldf.fi/nbf/p892	Borovitinov	Mihail Mihailovitsh	Mies	1874-01-01		1921-01-01		valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3154
http://ldf.fi/nbf/p4386	Kumén	Emil ja Karl	Mies	1874-01-01	Pusula	1934-01-01		kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8487
http://ldf.fi/nbf/p3208	Gesellius	Herman	Mies	1874-01-16	Helsinki	1916-03-24	Kirkkonummi	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3374
http://ldf.fi/nbf/p1950	Moring	Klas Anders	Mies	1874-01-19	Helsinki	1928-01-10	Helsinki	oikeustiede	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2046
http://ldf.fi/nbf/p3397	Fabritius	Almar	Mies	1874-02-08	Myrskylä	1953-08-12	Helsinki	sotilaat ja maanpuolustus, kansanjohtajat, poliitikot, kansalaisaktiivit, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5460
http://ldf.fi/nbf/p5078	Rautapää	Hugo	Mies	1874-02-28	Hämeenlinna	1922-12-09	Helsinki	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2067
http://ldf.fi/nbf/p6173	Eriksson	Carl Theodor	Mies	1874-03-19	Helsinki	1940-10-13		siirtolaiset, pakolaiset, maa-, metsä- ja karjatalous, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9381
