Source	Target	Weigth
Lars Krogius	O. Tornberg	121
H. Eklund	H. Granberg	121
H. Eklund	Lars Krogius	122
Alfred Silfverberg	Petter Parwiainen Joensuu	125
Karl Boström	Lars Krogius	138
H. Eklund	O. Tornberg	138
Lars Krogius	Sven Dufva	150
CARL BORENIUS	Elias Lönnrot	161
CARL BORENIUS	Oskar Castren	195
Elias Lönnrot	Oskar Castren	201
